iter	MultiClass
0	1.090787357
1	1.08366415
2	1.077114842
3	1.070796067
4	1.065555559
5	1.060144612
6	1.055178144
7	1.050775739
8	1.046078299
9	1.042175503
10	1.038678301
11	1.035269252
12	1.031690022
13	1.029040239
14	1.026391923
15	1.024813214
16	1.022574777
17	1.02013958
18	1.017874106
19	1.015947889
20	1.013832686
21	1.011545378
22	1.010063304
23	1.008380122
24	1.007023361
25	1.005781698
26	1.004114127
27	1.002521658
28	1.001254358
29	1.000198127
30	0.9988263358
31	0.9973375655
32	0.9961274084
33	0.9954171353
34	0.9942372991
35	0.9933727233
36	0.9925219637
37	0.9914788224
38	0.9905474607
39	0.9896929267
40	0.9888533
41	0.9881924676
42	0.9870651857
43	0.9864156069
44	0.9855820913
45	0.9847502001
46	0.9841534841
47	0.983435046
48	0.9828461527
49	0.9823009324
50	0.9811462516
51	0.9805136359
52	0.979767033
53	0.9792858601
54	0.9783774013
55	0.9772615467
56	0.9763845106
57	0.9756920564
58	0.9751805381
59	0.974601112
60	0.9736803843
61	0.9731000932
62	0.9725285945
63	0.9719528691
64	0.9713082138
65	0.9706414362
66	0.9697459114
67	0.9691496879
68	0.9684576924
69	0.9677624406
70	0.9674026289
71	0.9667697738
72	0.9660228725
73	0.9651018994
74	0.9645044348
75	0.9637629992
76	0.9631664887
77	0.9625700158
78	0.9620531108
79	0.9615164733
80	0.9610640274
81	0.9600846577
82	0.9593480798
83	0.9584291805
84	0.9579022492
85	0.9572079212
86	0.9568000835
87	0.9561120115
88	0.9555741021
89	0.9545625127
90	0.9542868848
91	0.9535328353
92	0.9531458379
93	0.9528151661
94	0.9523223006
95	0.952104503
96	0.951394817
97	0.9511663418
98	0.9503833694
99	0.9495447419
100	0.9491461792
101	0.9485020422
102	0.9480385557
103	0.9475142149
104	0.9470738577
105	0.9464487162
106	0.9460241139
107	0.9458836833
108	0.945540966
109	0.9449355766
110	0.9447652597
111	0.9443849263
112	0.9437978489
113	0.9431252339
114	0.9427725022
115	0.9421613419
116	0.9416667994
117	0.9411259149
118	0.9404797179
119	0.9399459634
120	0.9390123559
121	0.9383782644
122	0.9378757084
123	0.9374173593
124	0.9367856109
125	0.9365183047
126	0.9361912741
